,#genre#
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.67.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.65.196/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.135.133.173/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.135.133.172/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.66.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.67.155/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://139.129.231.228/rtp/239.21.1.155:5002
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.67.179/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.67.155/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.65.196/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.65.133/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.66.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://139.129.231.228/rtp/239.21.1.12:5002
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.66.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.67.155/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.135.133.173/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.135.133.172/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://139.129.231.228/rtp/239.21.1.156:5002
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.67.179/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.67.155/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.135.133.172/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.66.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.135.133.173/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.65.196/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://139.129.231.228/rtp/239.21.2.3:5002
CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.67.179/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.135.133.173/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.66.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.135.133.172/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.65.196/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.67.155/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://139.129.231.228/rtp/239.21.1.157:5002
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.67.179/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.135.133.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.67.155/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.135.133.172/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.133/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.66.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://139.129.231.228/rtp/239.21.1.16:5002
CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://39.134.65.175/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://39.134.67.155/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://39.134.65.196/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://139.129.231.228/rtp/239.21.2.51:5002
CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://39.134.65.175/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://39.135.133.172/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://39.135.133.173/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://39.134.67.155/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://139.129.231.228/rtp/239.21.1.186:5002
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://39.134.65.175/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.133.173/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.133.172/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://139.129.231.228/rtp/239.21.1.92:5002
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.65.133/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.66.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.67.155/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://139.129.231.228/rtp/239.21.1.90:5002
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.135.133.172/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.66.108/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.196/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.135.133.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.133/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.67.155/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://139.129.231.228/rtp/239.21.1.158:5002
北京卫视,http://39.134.65.175/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.135.133.173/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.66.108/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.135.133.172/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.196/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.133/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.67.155/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://139.129.231.228/rtp/239.21.1.88:5002
湖北卫视,http://39.134.65.175/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.135.133.173/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.67.155/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.135.133.172/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://139.129.231.228/rtp/239.21.1.163:5002
黑龙江卫视,http://39.135.133.172/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.135.133.173/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.134.67.155/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.134.65.196/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://139.129.231.228/rtp/239.21.1.91:5002
安徽卫视,http://39.134.67.155/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://139.129.231.228/rtp/239.21.1.159:5002
重庆卫视,http://39.134.67.155/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.67.179/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.175/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://139.129.231.228/rtp/239.21.1.233:5002
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.66.108/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.67.155/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.133/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.196/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://139.129.231.228/rtp/239.21.1.111:5002
东南卫视,http://39.134.67.155/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.65.133/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.65.196/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://139.129.231.228/rtp/239.21.1.113:5002
甘肃卫视,http://139.129.231.228/rtp/239.21.2.22:5002
广西卫视,http://139.129.231.228/rtp/239.21.1.39:5002
贵州卫视,http://39.134.65.175/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.67.179/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.135.133.173/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.135.133.172/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://139.129.231.228/rtp/239.21.1.166:5002
海南卫视,http://39.134.65.175/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://39.134.67.155/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002
河北卫视,http://39.134.65.175/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://39.134.67.155/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://139.129.231.228/rtp/239.21.1.168:5002
河南卫视,http://39.134.65.133/PLTV/88888888/224/3221225988/1.m3u8
河南卫视,http://39.134.65.175/PLTV/88888888/224/3221225988/1.m3u8
河南卫视,http://139.129.231.228/rtp/239.21.2.37:5002
吉林卫视,http://39.135.133.173/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.135.133.172/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.175/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://139.129.231.228/rtp/239.21.2.49:5002
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://139.129.231.228/rtp/239.21.1.89:5002
江西卫视,http://139.129.231.228/rtp/239.21.1.167:5002
辽宁卫视,http://39.135.133.172/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.135.133.173/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.67.179/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.133/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.196/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://139.129.231.228/rtp/239.21.1.164:5002
内蒙古卫视,http://39.135.133.173/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.135.133.172/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.134.67.155/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://139.129.231.228/rtp/239.21.1.41:5002
宁夏卫视,http://39.134.67.155/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://139.129.231.228/rtp/239.21.1.44:5002
青海卫视,http://39.134.67.155/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://39.134.65.133/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://139.129.231.228/rtp/239.21.1.43:5002
山东卫视,http://39.134.67.155/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://139.129.231.228/rtp/239.21.1.87:5002
山西卫视,http://39.134.67.155/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://39.134.65.196/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://139.129.231.228/rtp/239.21.1.33:5002
陕西卫视,http://39.134.65.175/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.135.133.172/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.134.67.155/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.135.133.173/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://139.129.231.228/rtp/239.21.1.30:5002
四川卫视,http://39.134.65.175/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.135.133.173/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.135.133.172/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://139.129.231.228/rtp/239.21.2.15:5002
深圳卫视,http://39.134.67.179/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.67.155/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.65.196/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.65.133/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.66.108/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://139.129.231.228/rtp/239.21.1.93:5002
三沙卫视,http://139.129.231.228/rtp/239.21.2.9:5002
天津卫视,http://39.134.65.175/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.67.179/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.135.133.172/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.67.155/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.135.133.173/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://139.129.231.228/rtp/239.21.1.165:5002
西藏卫视,http://39.134.67.155/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://139.129.231.228/rtp/239.21.1.46:5002
新疆卫视,http://39.134.67.155/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://139.129.231.228/rtp/239.21.1.45:5002
云南卫视,http://39.134.65.175/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.67.155/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.66.108/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://139.129.231.228/rtp/239.21.1.40:5002

☘️广东频道,#genre#
广东卫视,http://39.134.65.175/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.133.173/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.133.172/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://139.129.231.228/rtp/239.21.1.92:5002
深圳卫视,http://39.134.67.179/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.67.155/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.65.196/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.65.133/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.66.108/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://139.129.231.228/rtp/239.21.1.93:5002

☘️浙江频道,#genre#
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8

☘️北京频道,#genre#

☘️上海频道,#genre#
上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002
哈哈炫动,http://139.129.231.228/rtp/239.21.1.51:5002
新闻综合,http://139.129.231.228/rtp/239.21.1.193:5002
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002

☘️重庆频道,#genre#

☘️江苏频道,#genre#
优漫卡通,http://139.129.231.228/rtp/239.21.1.50:5002

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
金鹰纪实,http://139.129.231.228/rtp/239.21.1.170:5002

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#
天津卫视,http://39.134.65.175/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.67.179/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.135.133.172/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.67.155/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.135.133.173/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://139.129.231.228/rtp/239.21.1.165:5002

☘️四川频道,#genre#
康巴卫视,http://39.134.66.108/PLTV/88888888/224/3221225527/1.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://139.129.231.228/rtp/239.21.2.6:5002

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️贵州频道,#genre#
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
新疆卫视,http://39.134.67.155/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://139.129.231.228/rtp/239.21.1.45:5002

☘️山东频道,#genre#
山东少儿,http://139.129.231.228/rtp/239.21.1.208:5002
山东新闻,http://139.129.231.228/rtp/239.21.1.140:5002
山东国际,http://139.129.231.228/rtp/239.21.1.61:5002
山东教育,http://139.129.231.228/rtp/239.21.1.169:5002
山东居家购物,http://139.129.231.228/rtp/239.21.1.112:5002
山东农科,http://139.129.231.228/rtp/239.21.1.183:5002
山东齐鲁,http://139.129.231.228/rtp/239.21.1.134:5002
山东生活,http://139.129.231.228/rtp/239.21.1.175:5002
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002
山东文旅,http://139.129.231.228/rtp/239.21.1.176:5002
山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002
济南都市,http://139.129.231.228/rtp/239.21.1.63:5002
济南生活,http://139.129.231.228/rtp/239.21.1.64:5002
济南影视,http://139.129.231.228/rtp/239.21.1.65:5002
济南娱乐,http://139.129.231.228/rtp/239.21.1.66:5002
济南少儿,http://139.129.231.228/rtp/239.21.1.68:5002
济南商务,http://139.129.231.228/rtp/239.21.1.67:5002
济南教育,http://139.129.231.228/rtp/239.21.1.133:5002
济南鲁中,http://139.129.231.228/rtp/239.21.1.149:5002
青州电视台文化旅游,http://139.129.231.228/rtp/239.21.1.231:5002
青州综合,http://139.129.231.228/rtp/239.21.1.232:5002
济宁公共,http://139.129.231.228/rtp/239.21.2.20:5002
济宁教育,http://139.129.231.228/rtp/239.21.1.139:5002
济宁综合,http://139.129.231.228/rtp/239.21.2.19:5002
日照科教,http://139.129.231.228/rtp/239.21.1.80:5002
淄博生活,http://139.129.231.228/rtp/239.21.1.109:5002
淄博都市,http://139.129.231.228/rtp/239.21.1.83:5002
滨州公共,http://139.129.231.228/rtp/239.21.1.119:5002
烟台公共,http://139.129.231.228/rtp/239.21.1.117:5002

