,#genre#
CCTV-9,http://39.134.65.196/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://39.134.65.133/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://39.134.67.155/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.67.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.135.133.173/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.66.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.135.133.172/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.65.196/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.67.155/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.67.179/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.66.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.65.196/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.65.133/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.67.155/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.135.133.173/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.66.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.135.133.172/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.67.155/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.67.179/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.67.155/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.66.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.135.133.173/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.135.133.172/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.65.196/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.67.179/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.67.155/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.65.196/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.135.133.173/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.135.133.172/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.66.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.67.179/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.135.133.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.135.133.172/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.67.155/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.133/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.66.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://39.134.65.175/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://39.134.65.196/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://39.134.67.155/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://39.134.65.175/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://39.134.67.155/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://39.135.133.172/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://39.135.133.173/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://39.134.65.175/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.133.172/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.133.173/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.67.155/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.66.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.65.133/PLTV/88888888/224/3221225959/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.135.133.172/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.66.108/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.135.133.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.67.155/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.133/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.196/PLTV/88888888/224/3221225506/1.m3u8
北京卫视,http://39.134.65.175/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.196/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.135.133.172/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.66.108/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.67.155/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.133/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.135.133.173/PLTV/88888888/224/3221225678/1.m3u8
湖北卫视,http://39.134.65.175/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.135.133.173/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.67.155/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.135.133.172/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
黑龙江卫视,http://39.134.67.155/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.135.133.173/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.135.133.172/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.134.65.196/PLTV/88888888/224/3221225985/1.m3u8
安徽卫视,http://39.134.67.155/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
重庆卫视,http://39.134.67.179/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.67.155/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.175/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.66.108/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.67.155/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.133/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.196/PLTV/88888888/224/3221225672/1.m3u8
东南卫视,http://39.134.65.196/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.65.133/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.67.155/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
贵州卫视,http://39.134.65.175/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.67.179/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.135.133.173/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.135.133.172/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
海南卫视,http://39.134.65.175/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://39.134.67.155/PLTV/88888888/224/3221225978/1.m3u8
河北卫视,http://39.134.65.175/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://39.134.67.155/PLTV/88888888/224/3221225961/1.m3u8
河南卫视,http://39.134.65.175/PLTV/88888888/224/3221225988/1.m3u8
河南卫视,http://39.134.65.133/PLTV/88888888/224/3221225988/1.m3u8
吉林卫视,http://39.135.133.172/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.135.133.173/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.175/PLTV/88888888/224/3221225981/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.67.155/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.66.108/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.196/PLTV/88888888/224/3221225503/1.m3u8
江西卫视,http://39.134.65.133/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.67.155/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.65.196/PLTV/88888888/224/3221225935/1.m3u8
辽宁卫视,http://39.134.67.179/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.175/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.135.133.173/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.135.133.172/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.133/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.196/PLTV/88888888/224/3221226089/1.m3u8
内蒙古卫视,http://39.135.133.173/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.135.133.172/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.134.67.155/PLTV/88888888/224/3221226017/1.m3u8
宁夏卫视,http://39.134.67.155/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
青海卫视,http://39.134.65.133/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://39.134.67.155/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.67.155/PLTV/88888888/224/3221225952/1.m3u8
山西卫视,http://39.134.67.155/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://39.134.65.196/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
陕西卫视,http://39.134.65.175/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.135.133.173/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.135.133.172/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.134.67.155/PLTV/88888888/224/3221225989/1.m3u8
四川卫视,http://39.134.65.175/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.135.133.173/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.135.133.172/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
深圳卫视,http://39.134.67.179/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.67.155/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.65.196/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.66.108/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.65.133/PLTV/88888888/224/3221225668/1.m3u8
天津卫视,http://39.134.67.179/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.65.175/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.135.133.172/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.135.133.173/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.67.155/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://39.134.67.155/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://39.134.67.155/PLTV/88888888/224/3221225999/1.m3u8
云南卫视,http://39.134.65.175/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.66.108/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.67.155/PLTV/88888888/224/3221225957/1.m3u8

☘️广东频道,#genre#
广东卫视,http://39.134.65.175/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.133.172/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.133.173/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
深圳卫视,http://39.134.67.179/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.67.155/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.65.196/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.66.108/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.65.133/PLTV/88888888/224/3221225668/1.m3u8

☘️浙江频道,#genre#
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8

☘️北京频道,#genre#

☘️上海频道,#genre#

☘️重庆频道,#genre#

☘️江苏频道,#genre#

☘️辽宁频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#
天津卫视,http://39.134.67.179/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.65.175/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.135.133.172/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.135.133.173/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.67.155/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8

☘️四川频道,#genre#
康巴卫视,http://39.134.66.108/PLTV/88888888/224/3221225527/1.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️贵州频道,#genre#
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://39.134.67.155/PLTV/88888888/224/3221225999/1.m3u8

☘️山东频道,#genre#

☘️山西频道,#genre#

☘️安徽频道,#genre#

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://39.134.65.133/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://39.134.67.155/PLTV/88888888/224/3221226040/1.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
黑龙江少儿,http://39.134.65.175/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://39.134.67.179/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://39.135.133.172/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://39.135.133.173/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://39.134.65.196/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://39.134.67.155/PLTV/88888888/224/3221225979/1.m3u8

🎬电影频道,#genre#
黑莓电影,http://39.134.67.179/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.196/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.133/PLTV/88888888/224/3221225681/1.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.67.179/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.135.133.173/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.66.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.135.133.172/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.67.155/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.133/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.135.133.173/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.135.133.172/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.65.196/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.65.133/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.66.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.67.155/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
超级体育,http://39.134.67.179/PLTV/88888888/224/3221225635/1.m3u8
超级体育,http://39.134.66.108/PLTV/88888888/224/3221225635/1.m3u8
超级体育,http://39.134.65.196/PLTV/88888888/224/3221225635/1.m3u8
超级体育,http://39.134.67.155/PLTV/88888888/224/3221225635/1.m3u8
超级体育,http://39.134.65.133/PLTV/88888888/224/3221225635/1.m3u8
精品体育,http://39.134.65.196/PLTV/88888888/224/3221225526/1.m3u8
